iter	Passed	Remaining
0	2	454
1	3	321
2	4	278
3	5	254
4	7	272
5	8	259
6	9	249
7	10	241
8	11	241
9	12	236
10	13	231
11	14	226
12	15	225
13	16	221
14	17	217
15	18	214
16	19	210
17	20	208
18	21	205
19	22	203
20	24	202
21	25	200
22	26	198
23	27	195
24	28	195
25	29	193
26	30	191
27	31	190
28	32	189
29	33	187
30	34	186
31	35	185
32	36	184
33	37	182
34	38	180
35	39	179
36	40	178
37	41	176
38	42	174
39	43	173
40	44	171
41	45	170
42	46	168
43	47	167
44	49	166
45	49	165
46	50	163
47	51	162
48	52	161
49	53	159
50	55	158
51	55	157
52	56	155
53	57	154
54	58	153
55	59	152
56	60	150
57	61	149
58	62	148
59	63	147
60	65	146
61	66	145
62	67	143
63	68	142
64	69	141
65	70	140
66	71	139
67	72	138
68	73	136
69	74	135
70	75	134
71	76	133
72	77	132
73	78	131
74	79	130
75	80	129
76	81	127
77	82	126
78	83	125
79	84	124
80	85	123
81	86	122
82	87	121
83	88	120
84	89	119
85	90	118
86	91	117
87	92	115
88	93	114
89	94	113
90	95	112
91	96	111
92	97	110
93	98	109
94	99	108
95	100	107
96	101	106
97	102	104
98	103	103
99	104	102
100	105	101
101	106	100
102	107	99
103	108	98
104	109	97
105	110	96
106	111	94
107	112	93
108	113	92
109	114	91
110	115	90
111	116	89
112	117	88
113	118	87
114	119	86
115	120	85
116	121	84
117	122	83
118	123	82
119	124	81
120	125	80
121	126	78
122	127	77
123	128	76
124	129	75
125	130	74
126	131	73
127	132	72
128	133	71
129	134	70
130	135	69
131	136	68
132	137	67
133	138	66
134	139	65
135	140	64
136	141	63
137	142	61
138	143	60
139	144	59
140	145	58
141	146	57
142	153	58
143	154	57
144	155	56
145	155	55
146	156	54
147	157	53
148	158	52
149	159	51
150	160	50
151	161	48
152	162	47
153	163	46
154	164	45
155	166	44
156	177	46
157	178	45
158	185	45
159	190	45
160	201	46
161	202	45
162	208	44
163	209	43
164	214	42
165	217	41
166	219	40
167	220	39
168	222	38
169	224	36
170	225	35
171	226	34
172	227	32
173	228	31
174	230	30
175	231	28
176	237	28
177	238	26
178	239	25
179	240	24
180	241	22
181	245	21
182	246	20
183	247	18
184	248	17
185	249	16
186	251	14
187	252	13
188	254	12
189	257	10
190	260	9
191	262	8
192	264	6
193	265	5
194	266	4
195	267	2
196	268	1
197	269	0
