iter	RMSE
0	2.248582441
1	2.240352681
2	2.253227937
3	2.244337077
4	2.234160235
5	2.225020432
6	2.215660058
7	2.207808518
8	2.198865615
9	2.190807443
10	2.180449766
11	2.172017867
12	2.162414038
13	2.1523473
14	2.1431408
15	2.134631539
16	2.127139765
17	2.119584635
18	2.111048335
19	19	2.12477212020	2.119985802121	2.112366362222	2.10497892323	2.0979740124	2.064777475
25	2.057015974
26	2.049439721
27	2.040476295
28	2.033787095
29	2.025291622
30	2.020404528
31	2.012796225
32	2.006173315
33	2.000398203
34	1.993164066
35	1.985570625
36	1.978792468
37	1.971249936
38	1.963721982
39	1.956928175
40	1.950541705
41	1.945964558
42	1.940820278
43	1.93503261
44	1.931014086
45	1.925486067
46	1.919297166
47	1.914015895
48	1.908065694
49	1.902771538
50	1.897169038
51	1.891945188
52	1.887764177
53	1.883085131
54	1.878001932
55	1.873057938
56	1.868411522
57	1.864204742
58	1.858408143
559	1.956173881660	1.952180716161	1.9479011062	1.839865591
6363	1.938811066464	1.934056673
65	1.930022751
66	1.9260892867	1.819810577
68	1.814574128
69	1.809817586
70	1.804917889
71	1.800576743
72	1.797170511
73	1.793178317
74	1.790308508
75	1.787093391
76	1.783614448
77	1.779786109
78	1.776801444
79	1.773301518
80	1.770197189
81	1.766923762
82	1.763281747
83	1.759374927
84	1.755569421
85	1.753094702
86	1.749122818
87	1.745830935
88	1.742474633
89	1.738682052
90	1.735733017
91	1.732716285
92	1.729205755
93	1.726372403
94	1.723968876
95	1.720857107
96	1.718336379
97	1.715691231
98	1.712593237
99	1.709235744
100	1.706505903
101	1.703895917
102	1.700495445
103	1.697546954
104	1.695193327
105	1.693195677
106	1.690676737
107	1.687999186
108	1.685524383
109	1.682928054
110	1.681137484
111	1.678465541
112	1.675483418
113	1.673009419
114	1.670663757
115	1.66802717
116	1.665948333
117	1.663466357
118	1.661035243
119	1.659171443
120	1.657093465
121	1.654600894
122	1.652643721
123	1.650363738
124	1.647691293
125	1.646221439
126	1.64454842
127	1.642477225
128	1.639981967
129	1.637782258
130	1.635491031
131	1.633365559
132	1.631245917
133	1.628782132
134	1.626671772
135	1.62468122
136	1.622756145
137	1.620923583
138	1.619113478
139	1.617584598
140	1.615937688
141	1.6137015
142	1.61172722
143	1.610112707
144	1.608940905
145	1.607315047
146	1.605896562
147	1.604279555
148	1.602072399
149	1.600327228
